id,text
boarding_pass-1.png,ETK-305A6746F
boarding_pass-1.png,Passenger
boarding_pass-1.png,Name
boarding_pass-1.png,Carrier
boarding_pass-1.png,Flight
boarding_pass-1.png,No.
boarding_pass-1.png,Class
boarding_pass-1.png,Passenger
boarding_pass-1.png,Name
boarding_pass-1.png,_
boarding_pass-1.png,Alexandre
boarding_pass-1.png,Joseph
boarding_pass-1.png,UA
boarding_pass-1.png,234
boarding_pass-1.png,B
boarding_pass-1.png,Alexandre
boarding_pass-1.png,Joseph
boarding_pass-1.png,O
boarding_pass-1.png,From
boarding_pass-1.png,San
boarding_pass-1.png,Francisco
boarding_pass-1.png,5
boarding_pass-1.png,To
boarding_pass-1.png,Chicago
boarding_pass-1.png,w
boarding_pass-1.png,From:
boarding_pass-1.png,San
boarding_pass-1.png,Francisco
boarding_pass-1.png,Date
boarding_pass-1.png,we
boarding_pass-1.png,Seat
boarding_pass-1.png,Seat
boarding_pass-1.png,Date
boarding_pass-1.png,To:
boarding_pass-1.png,Chicago
boarding_pass-1.png,April
boarding_pass-1.png,"20,"
boarding_pass-1.png,2022
boarding_pass-1.png,96G
boarding_pass-1.png,April
boarding_pass-1.png,"20,"
boarding_pass-1.png,2022
boarding_pass-1.png,+—
boarding_pass-1.png,GATE
boarding_pass-1.png,Boarding
boarding_pass-1.png,Time
boarding_pass-1.png,GATE
boarding_pass-1.png,Boarding
boarding_pass-1.png,Time
boarding_pass-1.png,O
boarding_pass-1.png,Gi
boarding_pass-1.png,.
boarding_pass-1.png,10:00
boarding_pass-1.png,AM
boarding_pass-1.png,PST
boarding_pass-1.png,Gl
boarding_pass-1.png,10:00
boarding_pass-1.png,AM
boarding_pass-1.png,PST
boarding_pass-1.png,=
boarding_pass-1.png,O
boarding_pass-1.png,>
boarding_pass-10.png,ETK-331A6748F
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png, 
boarding_pass-10.png,Passenger
boarding_pass-10.png,Name
boarding_pass-10.png,Carrier
boarding_pass-10.png,Flight
boarding_pass-10.png,No.
boarding_pass-10.png,Class
boarding_pass-10.png,Passenger
boarding_pass-10.png,Name
boarding_pass-10.png,Will
boarding_pass-10.png,Wahshington
boarding_pass-10.png,UA
boarding_pass-10.png,234
boarding_pass-10.png,B
boarding_pass-10.png,Will
boarding_pass-10.png,Wahshington
boarding_pass-10.png,.
boarding_pass-10.png,>
boarding_pass-10.png,From
boarding_pass-10.png,San
boarding_pass-10.png,Francisco
boarding_pass-10.png,oO
boarding_pass-10.png,To
boarding_pass-10.png,Chicago
boarding_pass-10.png,From:
boarding_pass-10.png,San
boarding_pass-10.png,Francisco
boarding_pass-10.png,Date
boarding_pass-10.png,Baggage
boarding_pass-10.png,Seat
boarding_pass-10.png,Seat
boarding_pass-10.png,Date
boarding_pass-10.png, _
boarding_pass-10.png,To:
boarding_pass-10.png,Chicago
boarding_pass-10.png,April
boarding_pass-10.png,"20,"
boarding_pass-10.png,2022
boarding_pass-10.png,YES
boarding_pass-10.png,70F
boarding_pass-10.png,April
boarding_pass-10.png,"20,"
boarding_pass-10.png,2022
boarding_pass-10.png,O
boarding_pass-10.png,GATE
boarding_pass-10.png,Boarding
boarding_pass-10.png,Time
boarding_pass-10.png,|
boarding_pass-10.png,|
boarding_pass-10.png,|
boarding_pass-10.png,|
boarding_pass-10.png,|
boarding_pass-10.png,GATE
boarding_pass-10.png,_
boarding_pass-10.png,Boarding
boarding_pass-10.png,Time
boarding_pass-10.png,Gl
boarding_pass-10.png,:
boarding_pass-10.png,2
boarding_pass-10.png,10:00
boarding_pass-10.png,AM
boarding_pass-10.png,PST
boarding_pass-10.png,Gl
boarding_pass-10.png,10:00
boarding_pass-10.png,AM
boarding_pass-10.png,PST
boarding_pass-10.png,Ww
boarding_pass-10.png,oO
boarding_pass-10.png,>
boarding_pass-11.png,Passenger
boarding_pass-11.png,Name
boarding_pass-11.png,Carrier
boarding_pass-11.png,Flight
boarding_pass-11.png,No.
boarding_pass-11.png,—
boarding_pass-11.png,Class
boarding_pass-11.png,Passenger
boarding_pass-11.png,Name
boarding_pass-11.png,Avkash
boarding_pass-11.png,Chauhan
boarding_pass-11.png,UA
boarding_pass-11.png,234
boarding_pass-11.png,E
boarding_pass-11.png,Avkash
boarding_pass-11.png,Chauhan
boarding_pass-11.png,From
boarding_pass-11.png,|
boarding_pass-11.png,San
boarding_pass-11.png,Francisco
boarding_pass-11.png,To
boarding_pass-11.png,Chicago
boarding_pass-11.png,From:
boarding_pass-11.png,San
boarding_pass-11.png,Francisco
boarding_pass-11.png,Date
boarding_pass-11.png,we
boarding_pass-11.png,Seat
boarding_pass-11.png,Seat
boarding_pass-11.png,Date
boarding_pass-11.png,To:
boarding_pass-11.png,Chicago
boarding_pass-11.png,April
boarding_pass-11.png,"20,2022."
boarding_pass-11.png,YE
boarding_pass-11.png,20A
boarding_pass-11.png,—
boarding_pass-11.png,April
boarding_pass-11.png,"20,"
boarding_pass-11.png,2022
boarding_pass-11.png,GATE
boarding_pass-11.png,Boarding
boarding_pass-11.png,Time
boarding_pass-11.png,GATE
boarding_pass-11.png,Boarding
boarding_pass-11.png,Time
boarding_pass-11.png,Gl
boarding_pass-11.png,10:00
boarding_pass-11.png,AM
boarding_pass-11.png,PST
boarding_pass-11.png,1
boarding_pass-11.png,10:00
boarding_pass-11.png,AM
boarding_pass-11.png,PST
boarding_pass-11.png,Yeshua
boarding_pass-11.png,the
boarding_pass-11.png,savior
boarding_pass-11.png,Q
boarding_pass-12.png,ETK-34236751E
boarding_pass-12.png,Passenger
boarding_pass-12.png,Name
boarding_pass-12.png,Carrier
boarding_pass-12.png,Flight
boarding_pass-12.png,No.
boarding_pass-12.png,—
boarding_pass-12.png,Class
boarding_pass-12.png,Passenger
boarding_pass-12.png,Name
boarding_pass-12.png,Avkash
boarding_pass-12.png,Chauhan
boarding_pass-12.png,UA
boarding_pass-12.png,234
boarding_pass-12.png,E
boarding_pass-12.png,Avkash
boarding_pass-12.png,Chauhan
boarding_pass-12.png,From
boarding_pass-12.png,|
boarding_pass-12.png,San
boarding_pass-12.png,Francisco
boarding_pass-12.png,To
boarding_pass-12.png,Chicago
boarding_pass-12.png,From:
boarding_pass-12.png,San
boarding_pass-12.png,Francisco
