id	text	tag
boarding_pass-1.png	ETK-305A6746F	B-TNUMBER
boarding_pass-1.png	Passenger	O
boarding_pass-1.png	Name	O
boarding_pass-1.png	Carrier	O
boarding_pass-1.png	Flight	O
boarding_pass-1.png	No.	O
boarding_pass-1.png	Class	O
boarding_pass-1.png	Passenger	O
boarding_pass-1.png	Name	O
boarding_pass-1.png	_	O
boarding_pass-1.png	Alexandre	B-NAME
boarding_pass-1.png	Joseph	I-NAME
boarding_pass-1.png	UA	B-CARRIER
boarding_pass-1.png	234	B-NOFLIGHT
boarding_pass-1.png	B	B-CLASS
boarding_pass-1.png	Alexandre	B-SNAME
boarding_pass-1.png	Joseph	I-SNAME
boarding_pass-1.png	O	O
boarding_pass-1.png	From	O
boarding_pass-1.png	San	B-FDEPART
boarding_pass-1.png	Francisco	I-FDEPART
boarding_pass-1.png	5	O
boarding_pass-1.png	To	O
boarding_pass-1.png	Chicago	B-FARRIVAL
boarding_pass-1.png	w	O
boarding_pass-1.png	From:	O
boarding_pass-1.png	San	B-SFDEPART
boarding_pass-1.png	Francisco	I-SFDEPART
boarding_pass-1.png	Date	O
boarding_pass-1.png	we	O
boarding_pass-1.png	Seat	O
boarding_pass-1.png	Seat	O
boarding_pass-1.png	Date	O
boarding_pass-1.png	To:	O
boarding_pass-1.png	Chicago	B-SFARRIVAL
boarding_pass-1.png	April	B-DATE
boarding_pass-1.png	20,	I-DATE
boarding_pass-1.png	2022	I-DATE
boarding_pass-1.png	96G	B-NOSEAT
boarding_pass-1.png	April	B-SDATE
boarding_pass-1.png	20,	I-SDATE
boarding_pass-1.png	2022	I-SDATE
boarding_pass-1.png	+—	O
boarding_pass-1.png	GATE	O
boarding_pass-1.png	Boarding	O
boarding_pass-1.png	Time	O
boarding_pass-1.png	GATE	O
boarding_pass-1.png	Boarding	O
boarding_pass-1.png	Time	O
boarding_pass-1.png	O	O
boarding_pass-1.png	Gi	B-GATE
boarding_pass-1.png	.	O
boarding_pass-1.png	10:00	B-BOARDINGTIME
boarding_pass-1.png	AM	I-BOARDINGTIME
boarding_pass-1.png	PST	I-BOARDINGTIME
boarding_pass-1.png	Gl	B-GATE
boarding_pass-1.png	10:00	B-SBOARDINGTIME
boarding_pass-1.png	AM	I-SBOARDINGTIME
boarding_pass-1.png	PST	I-SBOARDINGTIME
boarding_pass-1.png		O
boarding_pass-1.png	O	O
boarding_pass-1.png	>	O
boarding_pass-10.png	ETK-331A6748F	B-TNUMBER
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
boarding_pass-10.png		O
